,median_pp,p90_pp,p99_pp,worst_pp,skew,worst_over_target_%
VTI,0.095,0.956,1.435,1.553,-0.853,2.6
VXUS,0.923,1.534,2.158,2.233,0.103,7.4
BND,-0.634,1.48,1.75,1.769,-0.367,17.7
