fund,n,mean_%,std_%,ann_vol_%,min_%,max_%,skew,excess_kurtosis
VTI,250,0.074,0.823,13.067,-2.679,2.929,-0.223,1.118
VXUS,250,0.087,1.071,17.003,-3.733,4.114,-0.124,2.005
BND,250,-0.008,0.246,3.907,-0.8,0.576,-0.276,0.066
