horizon_trading_days,pooled_r,VTI,VXUS,BND
1,0.979,0.949,0.976,0.992
5,0.913,0.774,0.904,0.965
21,0.689,0.273,0.656,0.865
63,0.235,-0.309,0.057,0.749
