ticker,n,mean_pct,std_pct,ann_vol_pct,min_pct,max_pct,skew,excess_kurtosis
BND,249,-0.0066,0.2459,3.9028,-0.7999,0.5761,-0.2851,0.088
VTI,249,0.0754,0.8244,13.0864,-2.6795,2.9293,-0.2283,1.1109
VXUS,249,0.0896,1.0726,17.0277,-3.7333,4.1143,-0.1299,1.9968
