spec,k,mae,rmse,bias,bias_VTI,bias_VXUS,bias_BND
pooled 11-param (Stage 10a),11,0.1915,0.2333,0.0951,0.2147,-0.0634,0.134
pooled 6-param (5 features),6,0.1759,0.2112,0.0802,0.0813,0.0091,0.1503
slope x fund interaction,13,0.181,0.2243,0.0647,0.2277,-0.0564,0.0227
separate model per fund,15,0.2156,0.2668,0.0751,0.1857,-0.1436,0.1831
