,n_features,cv_rmse,cv_std,test_rmse,test_mae,test_r2
lag_1 only,1.0,0.4666,0.1067,0.2857,0.239,0.5376
lag_1 + lag_5,2.0,0.4739,0.0993,0.2833,0.2375,0.5454
lag_1 + zscore_21,2.0,0.4745,0.1104,0.2732,0.2287,0.5774
all 11 features,11.0,0.7463,0.5452,0.4087,0.3226,0.054
